x,y,institution_name
-61329391.681879185,207794.01334231684,École nationale supérieure d’architecture de Montpellier
-61329390.98399746,207794.13649320626,Université Montpellier 3 - Paul-Valéry
-61329391.681879185,207794.01334231684,Institut national d'études supérieures agronomiques de Montpellier
-61329391.66482404,207794.01635193516,École nationale supérieure de chimie de Rennes
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Bretagne
-61329391.681879185,207794.01334231684,École régionale des beaux-arts de Rennes
-61329391.66654871,207794.01604759126,École des hautes études en santé publique
-61329391.61197221,207794.02567837297,Institut national des sciences appliquées de Rennes
-61329390.71054002,207794.1847485479,Université de Rennes 1
-61329390.9308007,207794.14588050995,Université Rennes 2
-61329391.681879185,207794.01334231684,ECAM Rennes Louis de Broglie
-61329391.681879185,207794.01334231684,Institut catholique de Rennes
-61329391.681879185,207794.01334231684,École des métiers de l'environnement
-61329391.681879185,207794.01334231684,École des Avocats du Grand Ouest
-61329391.681879185,207794.01334231684,École nationale de la statistique et de l'analyse de l'information
-61329391.681879185,207794.01334231684,"Institut supérieur des sciences agronomiques, agroalimentaires, horticoles et du paysage"
-61329390.75522838,207794.1768626729,Université de Tours
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Grenoble
-61329391.681879185,207794.01334231684,École supérieure d'art de Grenoble
-61329391.48522747,207794.04804423513,Grenoble INP
-61329391.681879185,207794.01334231684,Communauté Université Grenoble-Alpes 
-61329391.681879185,207794.01334231684,École supérieure d'art et design Saint-Étienne
-61329391.64569927,207794.0197267694,École nationale d'ingénieurs de Saint-Étienne
-61329391.681879185,207794.01334231684,Telecom Saint-Étienne
-61329390.996913396,207794.13421401186,Université Jean Monnet
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Saint-Étienne
-61329391.601930745,207794.02745032925,Ecole centrale de Nantes
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Nantes
-61329391.681879185,207794.01334231684,École supérieure des beaux-arts de Nantes Métropole
-61329390.38062811,207794.24296606868,Université de Nantes
-61329391.681879185,207794.01334231684,Institut régional d'administration de Nantes
-61329391.681879185,207794.01334231684,École supérieure du bois
-61329391.107944384,207794.1146210571,Université d'Orléans
-61329391.681879185,207794.01334231684,École supérieure d'art et de design d'Orléans
-61329391.681879185,207794.01334231684,École nationale d'administration pénitentiaire
-61329391.681879185,207794.01334231684,École régionale des beaux-arts d'Angers
-61329391.681879185,207794.01334231684,École supérieure d'agriculture d'Angers
-61329391.681879185,207794.01334231684,École supérieure d'électronique de l'Ouest
-61329391.681879185,207794.01334231684,Université catholique de l'Ouest
-61329390.85698443,207794.15890640856,Université d'Angers
-61329391.681879185,207794.01334231684,École supérieure angevine en informatique et productique
-61329391.681879185,207794.01334231684,École supérieure d'art et de design de Reims
-61329390.86334658,207794.15778371735,Université de Reims Champagne-Ardenne
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Nancy
-61329391.681879185,207794.01334231684,École nationale supérieure d'art de Nancy
-61329389.56960745,207794.38608188758,Université de Lorraine
-61329391.681879185,207794.01334231684,École spéciale militaire de Saint-Cyr
-61329391.681879185,207794.01334231684,École militaire interarmes
-61329391.38101854,207794.06643334,Université de Bretagne-Sud
-61329391.681879185,207794.01334231684,Institut régional d'administration de Metz
-61329391.681879185,207794.01334231684,École supérieure d'ingénieurs des travaux de la construction de Metz
-61329391.66846502,207794.01570943292,École nationale supérieure de chimie de Lille
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture et de paysage de Lille
-61329391.668311715,207794.0157364865,École nationale supérieure des arts et industries textiles
-61329391.681879185,207794.01334231684,École nationale supérieure des mines de Douai
-61329391.681879185,207794.01334231684,Groupe Institut supérieur d'agriculture de Lille
-61329391.681879185,207794.01334231684,Institut catholique de Lille
-61329391.681879185,207794.01334231684,Institut supérieur de l'électronique et du numérique Lille
-61329391.681879185,207794.01334231684,Hautes études d'ingénieur
-61329391.62216698,207794.02387936533,École centrale de Lille
-61329391.25714827,207794.08829196767,Université de Valenciennes et du Hainaut-Cambrésis
-61329391.681879185,207794.01334231684,Institut régional d'administration de Lille
-61329391.36921407,207794.06851640512,Université du Littoral Côte d'Opale
-61329391.681879185,207794.01334231684,IXAD École des avocats de la région Nord-Ouest
-61329391.527807884,207794.0405303326,Université de technologie de Compiègne
-61329391.681879185,207794.01334231684,École supérieure de chimie organique et minérale
-61329391.26948931,207794.0861142204,Université d'Artois
-61329391.681879185,207794.01334231684,Ecole nationale des finances publiques
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Clermont-Ferrand
-61329391.681879185,207794.01334231684,VetAgro Sup Lempdes
-61329391.26565669,207794.0867905391,Université de Pau et des Pays de l'Adour
-61329391.681879185,207794.01334231684,École supérieure d’art des Pyrénées — Pau Tarbes
-61329391.681879185,207794.01334231684,École supérieure des technologies industrielles avancées
-61329391.637919046,207794.02109969498,École nationale d'ingénieurs de Tarbes
-61329391.37994541,207794.06662271093,Université de Perpignan - Via Domitia
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Strasbourg
-61329391.681879185,207794.01334231684,École supérieure des arts décoratifs de Strasbourg
-61329391.681879185,207794.01334231684,École nationale du génie de l'eau et de l'environnement de Strasbourg
-61329391.604651906,207794.0269701443,Institut national des sciences appliquées de Strasbourg
-61329389.98031098,207794.31360756498,Université de Strasbourg
-61329391.33606191,207794.07436656128,Université de Haute-Alsace
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Lyon
-61329391.681879185,207794.01334231684,École nationale supérieure des beaux-arts de Lyon
-61329391.61687795,207794.02481268343,École centrale de Lyon
-61329391.46836395,207794.05102003703,Institut national des sciences appliquées de Lyon
-61329391.681879185,207794.01334231684,École catholique d'arts et métiers
-61329391.681879185,207794.01334231684,Université catholique de Lyon
-61329390.35705751,207794.24712543178,Université Claude Bernard - Lyon 1
-61329390.66730807,207794.1923774253,Université Lumière - Lyon 2
-61329391.681879185,207794.01334231684,Institut régional d'administration de Lyon
-61329391.681879185,207794.01334231684,Institut supérieur d'agriculture et d'agroalimentaire Rhône-Alpes
-61329390.67692796,207794.19067986505,Université Jean Moulin - Lyon 3
-61329391.67314082,207794.01488432696,École nationale supérieure des sciences de l'information et des bibliothèques
-61329391.681879185,207794.01334231684,École nationale des travaux publics de l'État
-61329391.681879185,207794.01334231684,Conservatoire national supérieur musique et danse de Lyon
-61329391.681879185,207794.01334231684,Institut textile et chimique
-61329391.681879185,207794.01334231684,École supérieure chimie physique électronique de Lyon
-61329391.681879185,207794.01334231684,École des avocats Rhône-Alpes
-61329391.62362336,207794.02362236378,École normale supérieure de Lyon
-61329391.33567865,207794.07443419413,Le Mans Université
-61329391.18750956,207794.10058067754,Université de Savoie Mont Blanc
-61329391.681879185,207794.01334231684,École d'ingénieur de la ville de Paris
-61329391.681879185,207794.01334231684,"Faculté Libre de Droit, d’Economie et de Gestion"
-61329391.28106382,207794.08407173702,Université Paris-Dauphine
-61329390.33111068,207794.25170410948,Université Paris 1 - Panthéon Sorbonne
-61329391.09165575,207794.11749540956,Université Panthéon-Assas
-61329391.1345811,207794.10992064126,Université Sorbonne Nouvelle - Paris 3
-61329390.522320084,207794.21796256304,Université Paris Descartes
-61329390.821532704,207794.16516235794,Université Paris Diderot
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Paris-Malaquais
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Paris-La Villette
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Paris-Belleville
-61329391.681879185,207794.01334231684,Groupe ESPI École supérieure des professions immobilières
-61329391.466102704,207794.05141906708,École nationale supérieure d'arts et métiers
-61329391.66723858,207794.01592585532,École nationale supérieure de chimie de Paris
-61329391.681879185,207794.01334231684,Institut de physique du globe
-61329391.681879185,207794.01334231684,École supérieure de physique et de chimie industrielles de la ville de Paris
-61329391.30977014,207794.07900610726,Institut d'études politiques de Paris
-61329391.62776259,207794.02289193988,École normale supérieure de Paris
-61329391.681879185,207794.01334231684,Institut des sciences et industries du vivant et de l'environnement
-61329391.681879185,207794.01334231684,École nationale supérieure des arts décoratifs
-61329391.591735974,207794.02924933477,Conservatoire national des arts et métiers
-61329391.675938636,207794.0143906142,École nationale des Chartes
-61329391.681879185,207794.01334231684,Collège de France
-61329391.66114472,207794.01700120422,École pratique des hautes études
-61329391.46870889,207794.05095916905,Institut national des langues et civilisations orientales
-61329391.681879185,207794.01334231684,École du Louvre
-61329391.681879185,207794.01334231684,École nationale supérieure des mines de Paris
-61329391.67248928,207794.01499930004,Muséum national d'histoire naturelle
-61329391.681879185,207794.01334231684,Conservatoire national supérieur de musique et de danse de Paris
-61329391.67800825,207794.01402540057,Observatoire de Paris
-61329391.681879185,207794.01334231684,Télécom ParisTech
-61329391.681879185,207794.01334231684,Institut Catholique de Paris
-61329391.681879185,207794.01334231684,Institut supérieur d'électronique de Paris
-61329391.681879185,207794.01334231684,"École supérieure d'informatique, électronique, automatique"
-61329391.681879185,207794.01334231684,École nationale supérieure des beaux-arts
-61329391.62293349,207794.02374409966,École des hautes études en sciences sociales
-61329391.681879185,207794.01334231684,École centrale d'électronique
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Paris-Val de Seine
-61329391.681879185,207794.01334231684,École nationale supérieure de création industrielle
-61329391.681879185,207794.01334231684,École de formation professionnelle des barreaux de la cour d'appel de Paris
-61329391.681879185,207794.01334231684,Centre des études supérieures industrielles
-61329391.681879185,207794.01334231684,Institut catholique d'arts et métiers
-61329391.681879185,207794.01334231684,Pôle supérieur d’enseignement artistique Paris Boulogne-Billancourt
-61329391.681879185,207794.01334231684,École nationale supérieure d'architecture de Normandie
-61329391.61224049,207794.02563103067,Institut national des sciences appliquées de Rouen
-61329390.67286537,207794.191396763,Université de Rouen
-61329391.681879185,207794.01334231684,École supérieure d'ingénieurs en génie électrique
-61329391.39941511,207794.06318701274,Université du Havre
-61329391.681879185,207794.01334231684,École des officiers de la gendarmerie nationale
-61329391.23982482,207794.0913489262,Université Paris-Est Marne-la-Vallée
-61329391.681879185,207794.01334231684,École nationale des ponts et chaussées
-61329391.681879185,207794.01334231684,École d'architecture de la ville et des territoires à Marne-la-Vallée
-61329391.681879185,207794.01334231684,Université Paris-Est
-61329391.681879185,207794.01334231684,École nationale supérieure d’architecture de Versailles
-61329391.681879185,207794.01334231684,École des beaux-arts de Versailles
-61329391.17252401,207794.10322508388,Université de Versailles Saint-Quentin-en-Yvelines
-61329390.71168981,207794.18454565326,Université d'Amiens
-61329391.681879185,207794.01334231684,École Supérieure d'Ingénieurs en Électronique et Électrotechnique Amiens
-61329391.681879185,207794.01334231684,École nationale supérieure des mines d'Albi-Carmaux
-61329391.54754588,207794.03704729254,Institut national universitaire Jean-François-Champollion
-61329391.3446853,207794.07284484387,Université de Toulon
-61329391.681879185,207794.01334231684,Institut supérieur de l'électronique et du numérique Toulon
-61329391.439351015,207794.0561397715,Université d'Avignon et des Pays de Vaucluse
-61329391.681879185,207794.01334231684,Institut catholique d'études supérieures
-61329391.65777202,207794.01759636222,École nationale supérieure de mécanique et d'aérotechnique de Poitiers
-61329390.73916969,207794.17969644812,Université de Poitiers
-61329391.114459835,207794.1134713143,Université de Limoges
-61329391.681879185,207794.01334231684,École nationale supérieure de céramique industrielle de Limoges
-61329391.681879185,207794.01334231684,Institut d'ingénierie informatique de Limoges
-61329391.57874339,207794.0315420552,Université de technologie de Belfort-Montbéliard
-61329391.66348262,207794.01658865032,Institut d'Optique Graduate School
-61329390.90631026,207794.15020218818,Université Paris-Sud
-61329391.681879185,207794.01334231684,École polytechnique
-61329391.681879185,207794.01334231684,Télécom SudParis
-61329391.34434037,207794.0729057118,Université d'Évry-Val d'Essonne
-61329391.681879185,207794.01334231684,Télécom École de Management
-61329391.66022489,207794.01716351963,École nationale supérieure d'informatique pour l'industrie et l'entreprise
-61329391.681879185,207794.01334231684,École nationale supérieure de techniques avancées
-61329391.681879185,207794.01334231684,EPF - École d'ingénieurs
-61329391.681879185,207794.01334231684,École nationale supérieure du pétrole et des moteurs
-61329390.66393538,207794.1929725873,Université Paris Nanterre
-61329391.681879185,207794.01334231684,École Nationale de la Statistique et de l’Administration Économique
-61329391.681879185,207794.01334231684,École supérieure des techniques aéronautiques et de construction automobile
-61329391.681879185,207794.01334231684,École supérieure d'ingénieurs Léonard-de-Vinci
-61329391.681879185,207794.01334231684,École nationale supérieure maritime
-61329391.65911344,207794.01735965334,Institut supérieur de mécanique de Paris
-61329390.93919413,207794.14439936995,Université Paris 13 - Paris Nord
-61329390.88446432,207794.15405720336,Université Paris 8 - Vincennes - Saint-Denis
-61329391.681879185,207794.01334231684,École Supérieure d'Ingénieurs en Électronique et Électrotechnique Paris
-61329391.63335823,207794.0219045166,École normale supérieure Paris-Saclay
-61329390.670144215,207794.19187694977,Université Paris-Est Créteil Val-de-Marne
-61329391.681879185,207794.01334231684,École d'ingénieur généraliste en informatique et technologies du numérique
-61329391.681879185,207794.01334231684,ESME Sudria
-61329391.681879185,207794.01334231684,École supérieure d'ingénieurs des travaux de la construction de Cachan
-61329391.681879185,207794.01334231684,École pour l'informatique et les techniques avancées
-61329391.681879185,207794.01334231684,Institut polytechnique des sciences avancées
-61329391.681879185,207794.01334231684,"École spéciale des travaux publics, du bâtiment et de l'industrie"
-61329391.64857373,207794.0192195289,École nationale supérieure de l'électronique et de ses applications de Cergy
-61329391.681879185,207794.01334231684,École internationale des sciences du traitement de l'information
-61329391.134466104,207794.10994092963,Université de Cergy-Pontoise
-61329391.681879185,207794.01334231684,École d'ingénieur d'agro-développement international
-61329391.681879185,207794.01334231684,Institut libre d'éducation physique supérieur
-61329391.681879185,207794.01334231684,ECAM - EPMI Graduate School of Engineering
-61329391.681879185,207794.01334231684,École de biologie industrielle
-61329391.681879185,207794.01334231684,Institut régional d'administration de Bastia
-61329391.54447978,207794.0375883472,Université de Corse Pasquale Paoli
-61329391.32402748,207794.07649020158,Université des Antilles
-61329391.19172545,207794.09983672813,Université de La Réunion
-61329391.58502889,207794.0304328917,Université de la Nouvelle-Calédonie
-61329391.58725182,207794.03004063043,Université de la Polynésie Française
-61329391.642518185,207794.02028811275,Centre Universitaire de Mayotte
-61329389.93102349,207794.32230502437,Université de Bordeaux
-61329391.56429443,207794.03409177938,ESPE de l'académie d'Aix-Marseille
-61329391.60848453,207794.0262938216,ESPE de l'académie d'Amiens
-61329391.57590725,207794.03204253284,ESPE de l'académie de Bordeaux
-61329391.664670736,207794.01637899064,ESPE de l'académie de Dijon
-61329391.56709223,207794.03359806447,ESPE de l'académie de Rennes
-61329391.63427805,207794.0217421972,ESPE de l'académie de Caen
-61329391.59510868,207794.02865417485,ESPE de l'académie d'Orléans-Tours
-61329391.64010364,207794.02071419265,ESPE de l'académie de Clermont-Ferrand
-61329391.670534626,207794.015344221,ESPE de l'académie de Corse
-61329391.48396271,207794.04826742026,ESPE de l'académie de Créteil
-61329391.64263316,207794.02026782226,ESPE de l'académie de Besançon
-61329391.59736992,207794.02825514652,ESPE de l'académie de Grenoble
-61329391.66336763,207794.01660893674,ESPE de l'académie de Guadeloupe
-61329391.651984766,207794.01861760594,ESPE de l'académie de Guyane
-61329391.63646265,207794.02135669702,ESPE de l'académie de la Réunion
-61329391.47166,207794.05043840263,ESPE de l'académie de Lille
-61329391.65919009,207794.0173461256,ESPE de l'académie de Limoges
-61329391.594533786,207794.02875562204,ESPE de l'académie de Nancy-Metz
-61329391.493429296,207794.04659691345,ESPE de l'académie de Lyon
-61329391.65987996,207794.01722438753,ESPE de l'académie de Martinique
-61329391.55356308,207794.03598546915,ESPE de l'académie de Montpellier
-61329391.543713264,207794.03772361117,ESPE de l'académie de Nantes
-61329391.62496479,207794.0233856526,ESPE de l'académie de Nice
-61329391.5651376,207794.0339429877,ESPE de l'académie de Paris
-61329391.625386365,207794.02331125483,ESPE de l'académie de Poitiers
-61329391.63389479,207794.0218098301,ESPE de l'académie de Reims
-61329391.604153655,207794.02705806363,ESPE de l'académie de Rouen
-61329391.60829289,207794.026327638,ESPE de l'académie de Strasbourg
-61329391.558315516,207794.03514683328,ESPE de l'académie de Toulouse
-61329391.491244674,207794.0469824118,ESPE de l'académie de Versailles
-61329391.62094053,207794.0240957856,Institut national des sciences appliquées Centre Val de Loire
-61329391.6649007,207794.01633841146,École normale supérieure de Rennes
-61329391.681879185,207794.01334231684,Hourdé École supérieure des arts et techniques
-61329391.681879185,207794.01334231684,École nationale supérieure d'arts de Paris-Cergy
-61329390.208390184,207794.27335983637,Université de Montpellier
-61329391.49641874,207794.04606938642,CentraleSupélec
-61329391.67659019,207794.01427563935,ESPE Nouvelle-Calédonie
-61329391.66919321,207794.01558093211,ESPE Polynésie Française
-61329391.5941122,207794.02883001982,Université de Guyane
-61329391.681879185,207794.01334231684,VetAgro Sup Marcy-l'Étoile
-61329391.681879185,207794.01334231684,École nationale vétérinaire de Toulouse
-61329391.681879185,207794.01334231684,École nationale vétérinaire d'Alfort
-61329391.681879185,207794.01334231684,"École nationale vétérinaire, agroalimentaire et de l'alimentation, Nantes-Atlantique"
-61329391.681879185,207794.01334231684,École nationale supérieure de paysage de Versailles
-61329391.681879185,207794.01334231684,École catholique d'arts et métiers Strasbourg-Europe
-61329391.64389792,207794.02004463674,École d'ingénieurs SIGMA Clermont
-61329390.1023416,207794.29207357607,Université de Grenoble Alpes
-61329391.681879185,207794.01334231684,Facultés libres de philosophie et de psychologie
-61329391.681879185,207794.01334231684,École supérieure d'ingénieurs en informatique et génie des télécommunications
-61329391.681879185,207794.01334231684,École supérieure d'art Annecy Alpes
-61329391.681879185,207794.01334231684,Centre Sèvres
-61329391.681879185,207794.01334231684,Ecole nationale supérieure d'art Villa d'Arson
-61329391.681879185,207794.01334231684,École supérieure d'art et de design d'Amiens
-61329391.681879185,207794.01334231684,Institut supérieur des beaux-arts de Besançon Franche-Comté
-61329391.681879185,207794.01334231684,École des Mines Télécom Atlantique
-61329391.681879185,207794.01334231684,Université Lasalle
-61329391.681879185,207794.01334231684,École supérieure d'art du Nord-Pas de Calais / Dunkerque-Tourcoing
-61329389.161931686,207794.45802191604,Université de Lille
-61329390.00825078,207794.30867720314,Sorbonne Université
-61329391.681879185,207794.01334231684,EM Lyon Business School
-61329391.681879185,207794.01334231684,École des hautes études commerciales de Paris
-61329391.681879185,207794.01334231684,Grenoble École de management
-61329391.681879185,207794.01334231684,Audencia Nantes Ecole de management
-61329391.681879185,207794.01334231684,Institut d'Économie Scientifique et de Gestion
-61329391.681879185,207794.01334231684,Neoma business school 
-61329391.681879185,207794.01334231684,Kedge business school
-61329391.681879185,207794.01334231684,École supérieure de commerce d’Amiens
-61329391.681879185,207794.01334231684,École supérieure des technologies et des affaires de Belfort
-61329391.681879185,207794.01334231684,École de commerce européenne
-61329391.681879185,207794.01334231684,École supérieure de commerce de Pau
-61329391.681879185,207794.01334231684,Sud Management - EGC Agen
-61329391.681879185,207794.01334231684,École de gestion et de commerce de Normandie
-61329391.681879185,207794.01334231684,École supérieure de commerce de Clermont-Ferrand
-61329391.681879185,207794.01334231684,Institut Européen d'Administration des Affaires
-61329391.681879185,207794.01334231684,École supérieure de commerce de Dijon-Bourgogne
-61329391.681879185,207794.01334231684,École de gestion et de commerce de Valence
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce de La Réunion
-61329391.681879185,207794.01334231684,École des hautes études commerciales du nord
-61329391.681879185,207794.01334231684,SKEMA Business School
-61329391.681879185,207794.01334231684,"Ecole Supérieure de Commerce et Développement – Afrique, Amériques, Asie"
-61329391.681879185,207794.01334231684,Ecole supérieure pour le développement économique et social de Lyon
-61329391.681879185,207794.01334231684,Institut de recherche et d’action commerciale
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce de Martinique
-61329391.681879185,207794.01334231684,Montpellier Business School
-61329391.681879185,207794.01334231684,ICN Nancy-Metz Ecole de management
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce de Vendée
-61329391.681879185,207794.01334231684,Ecole supérieure des sciences commerciales d’Angers
-61329391.681879185,207794.01334231684,Ecole de Gestion et de Commerce du Pacifique Sud
-61329391.681879185,207794.01334231684,Ecole supérieure de commerce et de management
-61329391.681879185,207794.01334231684,Ecole européenne de management
-61329391.681879185,207794.01334231684,Ecole supérieure du commerce extérieur
-61329391.681879185,207794.01334231684,ESCP Europe
-61329391.681879185,207794.01334231684,Ecole Ferrandi Paris
-61329391.681879185,207794.01334231684,Institut international du commerce et du développement
-61329391.681879185,207794.01334231684,Institut des hautes études économiques et commerciales
-61329391.681879185,207794.01334231684,Institut de préparation à l’administration et à la gestion
-61329391.681879185,207794.01334231684,Institut supérieur du commerce de Paris
-61329391.681879185,207794.01334231684,Institut Superieur de Gestion
-61329391.681879185,207794.01334231684,"Institut supérieur privé des sciences, techniques et économie commerciales"
-61329391.681879185,207794.01334231684,Institut Français de la Mode
-61329391.681879185,207794.01334231684,PSB Paris School of Business
-61329391.681879185,207794.01334231684,Excelia Group
-61329391.681879185,207794.01334231684,Groupe ESC Troyes
-61329391.681879185,207794.01334231684,Brest Business School
-61329391.681879185,207794.01334231684,Rennes School of Business
-61329391.681879185,207794.01334231684,École de Management de Normandie
-61329391.681879185,207794.01334231684,EM Strasbourg Business School
-61329391.681879185,207794.01334231684,Ecole de gestion et de commerce d’Occitanie
-61329391.681879185,207794.01334231684,Ecole des dirigeants et créateurs d'entreprise
-61329391.681879185,207794.01334231684,École de Management Léonard de Vinci
-61329391.681879185,207794.01334231684,Ecole supérieure des sciences économiques et commerciales
-61329391.681879185,207794.01334231684,HEC Paris Executive Education
-61329391.67835318,207794.0139645305,Comue Université Bourgogne Franche-Comté 
-61329391.68126597,207794.01345052893,Comue Université Côte d'Azur
-61329391.67973293,207794.01372105654,Comue Université Paris-Lumière
-61329391.3398562,207794.0736970058,Comue Université Paris-Saclay
-61329391.6671236,207794.0159461458,Université de recherche Paris sciences et lettres
-61329391.67248928,207794.01499930004,Institut national supérieur de formation et de recherche pour l’éducation des jeunes handicapés et les enseignements adaptés (INSHEA)
-61329390.56677847,207794.21011726727,Université Clermont Auvergne
-61329390.63299362,207794.19734325228,Universiteti i Tiranës
-61329391.140160754,207794.1087083268,Universiteti Politeknik i Tiranës
-61329391.28004175,207794.08399495517,Universiteti Bujqësor i Tiranës
-61329391.18386181,207794.1011959174,"Universiteti i Elbasanit ""Aleksandër Xhuvani"""
-61329391.37849281,207794.0668672643,"Universiteti i Shkodrës ""Luigj Gurakuqi"""
-61329391.61994406,207794.0242716288,"Universiteti ""Eqrem Çabej"", Gjirokastër"
-61329391.51072106,207794.04353473906,"Universiteti ""Fan S. Noli"", Korçë"
-61329391.3451069,207794.07277045044,"Universiteti ""Ismail Qemali"", Vlorë"
-61329391.069333576,207794.1214158237,"Universiteti ""Aleksandër Moisiu"", Durrës"
-61329391.64393625,207794.02003787388,Universiteti i Arteve
-61329391.63013111,207794.0224582784,Universiteti i Sporteve të Tiranës
-61329391.39723052,207794.06357251338,"Universiteti i Mjekësisë, Tiranë"
-61329391.6548209,207794.01811712823,Universiteti i New York-ut në Tiranë
-61329391.41493723,207794.060447922,"Universiteti Privat ""Albanian University"""
-61329391.60599333,207794.02673343138,"Universiteti Katolik ""Zoja e Këshillit të Mirë"""
-61329391.5205259,207794.04181533886,Universiteti Europian i Tiranës
-61329391.63416308,207794.02176248588,"Universiteti ""Aldent"""
-61329391.65608566,207794.01789394527,Universiteti Polis
-61329391.622281946,207794.02385907446,"Universiteti ""EPOKA"""
-61329391.64336136,207794.0201393232,"Universiteti ""Mesdhetar i Shqipërisë"""
-61329391.681879185,207794.01334231684,EPITECH ALBANIA
-61329391.63822566,207794.02104559029,"Shkolla e lartë universitare, jopublike, Universiteti ""Marin Barleti"""
-61329391.681879185,207794.01334231684,"Shkolla e Larte ""Nehemia"""
-61329391.65393941,207794.01827268486,"Shkolla private e arsimit të lartë, ""Universiteti Metropolitan Tirana"""
-61329391.681879185,207794.01334231684,Akademia e Forcave të Armatosura
-61329391.681879185,207794.01334231684,Akademia e Sigurisë
-61329391.6813043,207794.0134437662,"Akademia e Filmit dhe Multimedias ""Marubi"""
-61329391.6590751,207794.01736641605,"Kolegji Universitar ""Luarasi"""
-61329391.681879185,207794.01334231684,"Kolegji Universitar ""Qiriazi"""
-61329391.669538155,207794.01552006422,"Kolegji Universitar ""WISDOM"""
-61329391.68126597,207794.01345052893,"Kolegji Profesional Privat, ""Ivoclar Vivadent & Partners"""
-61329391.666203775,207794.01610846134,"Kolegji Universitar ""Pavarësia Vlorë"""
-61329391.66838837,207794.01572296067,"Kolegji Universitar ""LOGOS"""
-61329391.664057516,207794.016487201,Tirana Business University College
